average error,precision,recal,i,j,epoch 
0.03810091085226792,0.5759493670886076,0.9612676056338029,50,50,30
0.03977489512354748,0.5694164989939637,0.9964788732394366,50,50,40
0.03541385948774075,0.5111111111111111,0.08098591549295775,50,50,50
0.03356601418133112,0.5232558139534884,0.31690140845070425,50,50,60
0.03367294702789639,0.5631067961165048,0.8169014084507042,50,50,70
0.034814872276758224,0.5743707093821511,0.8838028169014085,50,50,80
0.035118544175802756,0.4846153846153846,0.22183098591549297,50,50,90
0.03701569873265126,0.32142857142857145,0.03169014084507042,50,55,10
0.04319215265375511,0.5691382765531062,1.0,50,55,20
0.03625089228552633,0.5370370370370371,0.10211267605633803,50,55,30
0.03421551529053315,0.5280898876404494,0.16549295774647887,50,55,40
0.03696485864332311,0.5,0.0880281690140845,50,55,50
0.034137581387226834,0.5333333333333333,0.36619718309859156,50,55,60
0.044678057374366295,0.6666666666666666,0.007042253521126761,50,55,70
0.03293804769981082,0.536723163841808,0.3345070422535211,50,55,80
0.033456653888835654,0.5074626865671642,0.3591549295774648,50,55,90
0.039567050346756824,0.2857142857142857,0.007042253521126761,50,60,10
0.03578568721644962,0.5510204081632653,0.09507042253521127,50,60,20
0.03488636220449875,0.5732217573221757,0.9647887323943662,50,60,30
0.03620460272050666,0.5696969696969697,0.9929577464788732,50,60,40
0.033379665225340936,0.5502958579881657,0.3274647887323944,50,60,50
0.034500676469595246,0.5682281059063137,0.9823943661971831,50,60,60
0.03398004950271261,0.5300546448087432,0.3415492957746479,50,60,70
0.03732188292703494,0.5676767676767677,0.9894366197183099,50,60,80
0.033091355944741205,0.5217391304347826,0.29577464788732394,50,60,90
0.03715622575320695,0.5691382765531062,1.0,50,65,10
0.03290992237993093,0.5440729483282675,0.6302816901408451,50,65,20
0.03519883582539204,0.5254237288135594,0.10915492957746478,50,65,30
0.033786615558186066,0.5618729096989966,0.5915492957746479,50,65,40
0.034080159888540996,0.5750528541226215,0.9577464788732394,50,65,50
0.03733197120534469,0.5723014256619144,0.9894366197183099,50,65,60
0.03608154063235791,0.5714285714285714,0.08450704225352113,50,65,70
0.03662035230474941,0.5723140495867769,0.9753521126760564,50,65,80
0.035836267957561244,0.5708502024291497,0.9929577464788732,50,65,90
0.03990786404511835,0.570281124497992,1.0,50,70,10
0.037530602942592306,0.572938689217759,0.954225352112676,50,70,20
0.03863752610753876,0.47368421052631576,0.03169014084507042,50,70,30
0.03319547515482888,0.5454545454545454,0.6338028169014085,50,70,40
0.037343717017830666,0.5723014256619144,0.9894366197183099,50,70,50
0.04048732965167893,0.5702479338842975,0.971830985915493,50,70,60
0.036660531446462925,0.573469387755102,0.9894366197183099,50,70,70
0.03319337665345409,0.5734939759036145,0.8380281690140845,50,70,80
0.04046111025479443,0.570281124497992,1.0,50,70,90
0.035576951361410585,0.5333333333333333,0.08450704225352113,50,75,10
0.033693073759312034,0.5728395061728395,0.8169014084507042,50,75,20
0.0360966819240443,0.5708502024291497,0.9929577464788732,50,75,30
0.03330408857167447,0.5704545454545454,0.8838028169014085,50,75,40
0.03456445996151059,0.4807692307692308,0.0880281690140845,50,75,50
0.03747845933870534,0.5588235294117647,0.06690140845070422,50,75,60
0.03327536304968958,0.5740318906605922,0.8873239436619719,50,75,70
0.03489087882370042,0.5744234800838575,0.9647887323943662,50,75,80
0.03800035854147555,0.55,0.03873239436619718,50,75,90
0.039024928801782335,0.6153846153846154,0.028169014084507043,50,80,10
0.038593673937726475,0.37142857142857144,0.045774647887323945,50,80,20
0.038892821392733805,0.47058823529411764,0.08450704225352113,50,80,30
0.03329703105221979,0.5343915343915344,0.35563380281690143,50,80,40
0.03487586476471699,0.5072463768115942,0.12323943661971831,50,80,50
0.03751556371761802,0.6666666666666666,0.028169014084507043,50,80,60
0.034100647415789914,0.5720430107526882,0.9366197183098591,50,80,70
0.035210338342708855,0.5176470588235295,0.15492957746478872,50,80,80
0.03487353519352759,0.4673913043478261,0.15140845070422534,50,80,90
0.03584803185667339,0.5365853658536586,0.07746478873239436,50,85,10
0.03374500974379805,0.5225806451612903,0.2852112676056338,50,85,20
0.03716361571545716,0.45614035087719296,0.09154929577464789,50,85,30
0.04021982499161405,0.5705645161290323,0.9964788732394366,50,85,40
0.0434250779910664,0.5691382765531062,1.0,50,85,50
0.03755546443102876,0.5753715498938429,0.954225352112676,50,85,60
0.03453179974203452,0.5714285714285714,0.9014084507042254,50,85,70
0.03810669439755211,0.7142857142857143,0.017605633802816902,50,85,80
0.032898168694088764,0.5700483091787439,0.8309859154929577,50,85,90
0.03740188662206805,0.5711382113821138,0.9894366197183099,50,90,10
0.03387496251945506,0.572961373390558,0.9401408450704225,50,90,20
0.048064287065748786,0,0,498,90,30
0.04136105592647382,0.5696969696969697,0.9929577464788732,50,90,40
0.04496191287923095,0.570281124497992,1.0,50,90,50
0.042524645620964606,1.0,0.0035211267605633804,50,90,60
0.03890526567465422,0.5454545454545454,0.02112676056338028,50,90,70
0.03419153056814785,0.573170731707317,0.9929577464788732,50,90,80
0.03192715438159004,0.572961373390558,0.9401408450704225,50,90,90
0.03463815521985331,0.5,0.20422535211267606,50,95,10
0.04012194733275688,0.5723140495867769,0.9753521126760564,50,95,20
0.03859210998245534,0.5555555555555556,0.017605633802816902,50,95,30
0.03641878560922132,0.5661914460285132,0.9788732394366197,50,95,40
0.038302595203482004,0.5717171717171717,0.9964788732394366,50,95,50
0.035702239709859446,0.5740365111561866,0.9964788732394366,50,95,60
0.03431917832674213,0.6,0.07394366197183098,50,95,70
0.03818164493328411,0.6129032258064516,0.06690140845070422,50,95,80
0.034843211658130764,0.5740740740740741,0.9823943661971831,50,95,90
0.03355838439382258,0.5711340206185567,0.9753521126760564,55,5,10
0.03276014479765446,0.5668316831683168,0.8063380281690141,55,5,20
0.03632582289414593,0.45348837209302323,0.13732394366197184,55,5,30
0.03550141779506458,0.5725971370143149,0.9859154929577465,55,5,40
0.033178277955321106,0.5588972431077694,0.7852112676056338,55,5,50
0.03641629889185365,0.55,0.1936619718309859,55,5,60
0.034448447885409496,0.509090909090909,0.09859154929577464,55,5,70
0.03265170608529173,0.5212765957446809,0.5176056338028169,55,5,80
0.0387000707870291,0.5711382113821138,0.9894366197183099,55,5,90
0.040406738623202036,0.5,0.0035211267605633804,55,10,10
0.03305200762303753,0.566350710900474,0.8415492957746479,55,10,20
0.03256827876276247,0.5714285714285714,0.8591549295774648,55,10,30
0.03318840071192594,0.5454545454545454,0.5070422535211268,55,10,40
0.033416486689554735,0.5748898678414097,0.9190140845070423,55,10,50
0.034280814823449884,0.5587044534412956,0.4859154929577465,55,10,60
0.03278734666415651,0.569047619047619,0.8415492957746479,55,10,70
0.03452609445949901,0.5731958762886598,0.9788732394366197,55,10,80
0.03289996750616512,0.549407114624506,0.4894366197183099,55,10,90
0.03346814002243813,0.551622418879056,0.6584507042253521,55,15,10
0.03705724792417333,0.5737704918032787,0.9859154929577465,55,15,20
0.03305202641143175,0.5577557755775577,0.5950704225352113,55,15,30
0.0352527832946129,0.4375,0.07394366197183098,55,15,40
0.03544847785094136,0.5726141078838174,0.971830985915493,55,15,50
0.03508057076709838,0.570264765784114,0.9859154929577465,55,15,60
0.039251523500971906,0.5714285714285714,1.0,55,15,70
0.03651805587851837,0.573469387755102,0.9894366197183099,55,15,80
0.03241489561926924,0.5486486486486486,0.7147887323943662,55,15,90
0.033657542485013424,0.5726141078838174,0.971830985915493,55,20,10
0.03298963848629829,0.5745140388768899,0.9366197183098591,55,20,20
0.03647542394647823,0.5734989648033126,0.9753521126760564,55,20,30
0.03569692126564392,0.5720164609053497,0.9788732394366197,55,20,40
0.03673041534038988,0.546875,0.12323943661971831,55,20,50
0.0358599298317161,0.46153846153846156,0.04225352112676056,55,20,60
0.03415519117503362,0.5708502024291497,0.9929577464788732,55,20,70
0.034799347214939755,0.5531914893617021,0.18309859154929578,55,20,80
0.03556304535739086,0.573469387755102,0.9894366197183099,55,20,90
0.03813450530800531,0.4782608695652174,0.03873239436619718,55,25,10
0.03811142056529231,0.573469387755102,0.9894366197183099,55,25,20
0.03279112198140229,0.562992125984252,0.5035211267605634,55,25,30
0.03410128544203802,0.572354211663067,0.9330985915492958,55,25,40
0.035091607455054796,0.4956521739130435,0.2007042253521127,55,25,50
0.040284027073919766,0.570281124497992,1.0,55,25,60
0.034496638912489,0.5726495726495726,0.9436619718309859,55,25,70
0.03553507119299326,0.4375,0.07394366197183098,55,25,80
0.035467443800807866,0.5263157894736842,0.07042253521126761,55,25,90
0.03210165461115143,0.5688073394495413,0.8732394366197183,55,30,10
0.033817805800770845,0.5665137614678899,0.8697183098591549,55,30,20
0.033765672879558666,0.5702479338842975,0.971830985915493,55,30,30
0.03487442981563466,0.5774058577405857,0.971830985915493,55,30,40
0.03357472259525615,0.5714285714285714,0.971830985915493,55,30,50
0.03645550948971,0.5725971370143149,0.9859154929577465,55,30,60
0.03421397009213401,0.5185185185185185,0.24647887323943662,55,30,70
0.03478906708040869,0.5529411764705883,0.4964788732394366,55,30,80
0.0331290951148653,0.5729442970822282,0.7605633802816901,55,30,90
0.03882312367748299,0.570281124497992,1.0,55,35,10
0.03834487322689304,0.5,0.05985915492957746,55,35,20
0.03454276039994043,0.5749440715883669,0.9049295774647887,55,35,30
0.03391838349355786,0.5163398692810458,0.27816901408450706,55,35,40
0.03346245693847069,0.4888888888888889,0.15492957746478872,55,35,50
0.036438100227048686,0.5043478260869565,0.20422535211267606,55,35,60
0.0389225489556093,0.6666666666666666,0.028169014084507043,55,35,70
0.04136266726294954,0.6666666666666666,0.007042253521126761,55,35,80
0.0392609032145113,0.5696969696969697,0.9929577464788732,55,35,90
0.036239944818217074,0.5687103594080338,0.9471830985915493,55,40,10
0.03307223530034998,0.5560165975103735,0.47183098591549294,55,40,20
0.037218298253249495,0.5723140495867769,0.9753521126760564,55,40,30
0.03739452171150488,0.5708502024291497,0.9929577464788732,55,40,40
0.03474319142517579,0.5717213114754098,0.9823943661971831,55,40,50
0.03707382768547193,0.45,0.03169014084507042,55,40,60
0.038005114404481885,0.75,0.01056338028169014,55,40,70
0.03760488567129975,0.5735607675906184,0.9471830985915493,55,40,80
0.033561612542168065,0.5524193548387096,0.4823943661971831,55,40,90
0.046744004943176674,0.5,0.0035211267605633804,55,45,10
0.03687029430586055,0.5708502024291497,0.9929577464788732,55,45,20
0.03652631524370012,0.5708502024291497,0.9929577464788732,55,45,30
0.039042838429789055,0.570281124497992,1.0,55,45,40
0.03635631763076685,0.4230769230769231,0.03873239436619718,55,45,50
0.0332585965496954,0.5251141552511416,0.40492957746478875,55,45,60
0.03683374642502314,0.5726315789473684,0.9577464788732394,55,45,70
0.034129060432127205,0.5696465696465697,0.9647887323943662,55,45,80
0.04015641234225658,0.42857142857142855,0.04225352112676056,55,45,90
0.039286350585944374,0.9090909090909091,0.035211267605633804,55,50,10
0.03539832116775694,0.4722222222222222,0.1795774647887324,55,50,20
0.03556227137183437,0.5741935483870968,0.9401408450704225,55,50,30
0.03726280558612163,0.5694164989939637,0.9964788732394366,55,50,40
0.04033742930837208,0.5720081135902637,0.9929577464788732,55,50,50
0.033720881312392405,0.5683453237410072,0.27816901408450706,55,50,60
0.036143233058250554,0.5699797160243407,0.9894366197183099,55,50,70
0.034551710650143085,0.5714285714285714,0.9577464788732394,55,50,80
0.033292385505449454,0.5598086124401914,0.4119718309859155,55,50,90
0.03301889491957812,0.5638629283489096,0.6373239436619719,55,55,10
0.04488680937434662,0.570281124497992,1.0,55,55,20
0.038132018119838976,0.5725806451612904,1.0,55,55,30
0.03451817974464153,0.5714285714285714,0.9859154929577465,55,55,40
0.03451467531531371,0.49612403100775193,0.22535211267605634,55,55,50
0.035320846876960695,0.5714285714285714,0.9859154929577465,55,55,60
0.03473718889555682,0.5740740740740741,0.9823943661971831,55,55,70
0.035456960482869,0.5734989648033126,0.9753521126760564,55,55,80
0.03449124090179132,0.5208333333333334,0.2640845070422535,55,55,90
0.03247887031777829,0.5494186046511628,0.6654929577464789,55,60,10
0.03353321591157569,0.5587044534412956,0.4859154929577465,55,60,20
0.03723845062398385,0.5717213114754098,0.9823943661971831,55,60,30
0.03682246760411143,0.5728744939271255,0.9964788732394366,55,60,40
0.03626027890681649,0.49230769230769234,0.11267605633802817,55,60,50
0.03932123470766287,0.5688259109311741,0.9894366197183099,55,60,60
0.03598584663643412,0.5151515151515151,0.05985915492957746,55,60,70
0.03586636072363358,0.5333333333333333,0.028169014084507043,55,60,80
0.032782182177611426,0.574468085106383,0.8556338028169014,55,60,90
0.039552955705002474,0.570281124497992,1.0,55,65,10
0.036566489090710495,0.6153846153846154,0.028169014084507043,55,65,20
0.034587482922076494,0.49523809523809526,0.18309859154929578,55,65,30
0.033977399811990654,0.46534653465346537,0.16549295774647887,55,65,40
0.03388451368559079,0.5075757575757576,0.23591549295774647,55,65,50
0.034351821111782845,0.5288461538461539,0.1936619718309859,55,65,60
0.034599143124833594,0.5042016806722689,0.2112676056338028,55,65,70
0.03350258995759232,0.5194805194805194,0.28169014084507044,55,65,80
0.03718977812241577,0.4782608695652174,0.03873239436619718,55,65,90
0.04264741761349081,0.6,0.02112676056338028,55,70,10
0.03871855492218112,0.5696969696969697,0.9929577464788732,55,70,20
0.043840840833220776,0.5694164989939637,0.9964788732394366,55,70,30
0.03733094344368564,0.5685483870967742,0.9929577464788732,55,70,40
0.042227455034620054,0.5685483870967742,0.9929577464788732,55,70,50
0.038025051089574,0.5708502024291497,0.9929577464788732,55,70,60
0.03902615071728977,0.5699797160243407,0.9894366197183099,55,70,70
0.033484467795934274,0.5684210526315789,0.5704225352112676,55,70,80
0.0329093824387054,0.5723404255319149,0.9471830985915493,55,70,90
0.036687076533148004,0.4,0.04225352112676056,55,75,10
0.033275595129981704,0.5614617940199336,0.5950704225352113,55,75,20
0.03985589786091421,0.5734989648033126,0.9753521126760564,55,75,30
0.034415303436020436,0.5087719298245614,0.10211267605633803,55,75,40
0.03344390772345003,0.5696821515892421,0.8204225352112676,55,75,50
0.036987215790371494,0.5708502024291497,0.9929577464788732,55,75,60
0.0460783981467956,0.5714285714285714,1.0,55,75,70
0.04308448810846097,0.5691382765531062,1.0,55,75,80
0.0405104626291702,1.0,0.007042253521126761,55,75,90
0.03605406914065245,0.4782608695652174,0.07746478873239436,55,80,10
0.032308830521395694,0.5602094240837696,0.7535211267605634,55,80,20
0.03594625904300654,0.577639751552795,0.9823943661971831,55,80,30
0.03828515053518679,0.573469387755102,0.9894366197183099,55,80,40
0.04055295815679218,0.5723014256619144,0.9894366197183099,55,80,50
0.034933837583955164,0.5737327188940092,0.8767605633802817,55,80,60
0.03643834067694341,0.5172413793103449,0.0528169014084507,55,80,70
0.03740747222011106,0.42,0.07394366197183098,55,80,80
0.034136569439319045,0.5714285714285714,0.9859154929577465,55,80,90
0.04053596794420679,0.570281124497992,1.0,55,85,10
0.0400283236472468,0.573170731707317,0.9929577464788732,55,85,20
0.03560244916941618,0.5441176470588235,0.13028169014084506,55,85,30
0.03495065107627013,0.5,0.13028169014084506,55,85,40
0.038225108660494785,0.5696969696969697,0.9929577464788732,55,85,50
0.037797765087200556,0.5737704918032787,0.9859154929577465,55,85,60
0.03520619209957767,0.5396825396825397,0.23943661971830985,55,85,70
0.04228498407338076,1.0,0.007042253521126761,55,85,80
0.03766790214066972,0.5705645161290323,0.9964788732394366,55,85,90
0.03719271608846284,0.4523809523809524,0.06690140845070422,55,90,10
0.03531823473096397,0.5741935483870968,0.9401408450704225,55,90,20
0.044615055933887524,0.5714285714285714,1.0,55,90,30
0.03716151681310272,0.5555555555555556,0.07042253521126761,55,90,40
0.0360086139947138,0.5696969696969697,0.9929577464788732,55,90,50
0.036649897200067574,0.5333333333333333,0.056338028169014086,55,90,60
0.04022513952329704,0.5705645161290323,0.9964788732394366,55,90,70
0.03540437563331059,0.5699797160243407,0.9894366197183099,55,90,80
0.034302507755996234,0.5319148936170213,0.44014084507042256,55,90,90
0.05517736949355264,1.0,0.0035211267605633804,55,95,10
0.04725496443835567,0.5691382765531062,1.0,55,95,20
0.035885657995617354,0.47368421052631576,0.06338028169014084,55,95,30
0.04426828820743695,1.0,0.007042253521126761,55,95,40
0.036844369936568755,0.5762004175365344,0.971830985915493,55,95,50
0.036446915034034515,0.5,0.04225352112676056,55,95,60
0.03701921150428575,0.5693877551020409,0.9823943661971831,55,95,70
0.035818912874609705,0.5696969696969697,0.9929577464788732,55,95,80
0.03439410290317038,0.5765957446808511,0.954225352112676,55,95,90
0.03511098933162597,0.5463917525773195,0.18661971830985916,60,5,10
0.03590714612181602,0.576271186440678,0.9577464788732394,60,5,20
0.03317958008031839,0.5052631578947369,0.3380281690140845,60,5,30
0.03447829822422768,0.5728952772073922,0.9823943661971831,60,5,40
0.035923598590573924,0.5829383886255924,0.43309859154929575,60,5,50
0.03533224112672673,0.5,0.15140845070422534,60,5,60
0.03627467794604745,0.5694164989939637,0.9964788732394366,60,5,70
0.03282405849280253,0.5672371638141809,0.8169014084507042,60,5,80
0.034133086487312406,0.5717255717255717,0.9683098591549296,60,5,90
0.03382724012746616,0.5754923413566739,0.926056338028169,60,10,10
0.03521905934748517,0.5338345864661654,0.25,60,10,20
0.038367590338810306,0.5714285714285714,1.0,60,10,30
0.040710498837414066,0.5705645161290323,0.9964788732394366,60,10,40
0.03343999062336847,0.4968553459119497,0.27816901408450706,60,10,50
0.032815131693575215,0.5655339805825242,0.8204225352112676,60,10,60
0.03302309796677389,0.5746606334841629,0.8943661971830986,60,10,70
0.034708309522783184,0.48514851485148514,0.17253521126760563,60,10,80
0.03487233717716091,0.4868421052631579,0.13028169014084506,60,10,90
0.03320220079573954,0.5708061002178649,0.9225352112676056,60,15,10
0.03551448913589061,0.42,0.07394366197183098,60,15,20
0.03317294394282811,0.5566037735849056,0.6232394366197183,60,15,30
0.03570875421219581,0.5057471264367817,0.15492957746478872,60,15,40
0.037499852059050584,0.5696969696969697,0.9929577464788732,60,15,50
0.03474528438918287,0.5720164609053497,0.9788732394366197,60,15,60
0.033751264899578734,0.5749486652977412,0.9859154929577465,60,15,70
0.03252742233360826,0.5327868852459017,0.45774647887323944,60,15,80
0.03339260885888149,0.5323383084577115,0.3767605633802817,60,15,90
0.03414890012224503,0.5711340206185567,0.9753521126760564,60,20,10
0.034528570926265996,0.49557522123893805,0.19718309859154928,60,20,20
0.03472127006744962,0.5714285714285714,0.9859154929577465,60,20,30
0.03446948949202594,0.5727482678983834,0.8732394366197183,60,20,40
0.03470645402213689,0.5689149560117303,0.6830985915492958,60,20,50
0.037556339516339715,0.5696969696969697,0.9929577464788732,60,20,60
0.03351448047136776,0.5752808988764045,0.9014084507042254,60,20,70
0.037308470267529356,0.5377358490566038,0.2007042253521127,60,20,80
0.03609792944236291,0.5699797160243407,0.9894366197183099,60,20,90
0.04289128210775882,1.0,0.0035211267605633804,60,25,10
0.036473793220395206,0.5762331838565022,0.9049295774647887,60,25,20
0.0369947869016803,0.5765957446808511,0.954225352112676,60,25,30
0.034131154599334856,0.46875,0.0528169014084507,60,25,40
0.03278797712347988,0.5435540069686411,0.5492957746478874,60,25,50
0.04168240672862327,0.5691382765531062,1.0,60,25,60
0.042091076012056805,0.5625,0.03169014084507042,60,25,70
0.03754816318653772,0.5728952772073922,0.9823943661971831,60,25,80
0.03293374810061317,0.5671296296296297,0.8626760563380281,60,25,90
0.03769741448715476,0.4,0.04929577464788732,60,30,10
0.03465717282170138,0.44,0.15492957746478872,60,30,20
0.03300258752413483,0.5384615384615384,0.39436619718309857,60,30,30
0.0330875395489247,0.577922077922078,0.9401408450704225,60,30,40
0.03929261936022089,0.5708502024291497,0.9929577464788732,60,30,50
0.032126399145109306,0.5711111111111111,0.9049295774647887,60,30,60
0.03605185848340025,0.5060240963855421,0.14788732394366197,60,30,70
0.03288783093169586,0.5741935483870968,0.9401408450704225,60,30,80
0.03286690874097168,0.5573770491803278,0.5985915492957746,60,30,90
0.048411016996592685,0.75,0.01056338028169014,60,35,10
0.03455905725166328,0.5564738292011019,0.7112676056338029,60,35,20
0.03713394308176917,0.5723140495867769,0.9753521126760564,60,35,30
0.038416363370465875,0.375,0.02112676056338028,60,35,40
0.03885458387655581,0.5688259109311741,0.9894366197183099,60,35,50
0.04042760558319509,0.6363636363636364,0.02464788732394366,60,35,60
0.04196169369307224,0.5720081135902637,0.9929577464788732,60,35,70
0.03354452993101595,0.5481481481481482,0.5211267605633803,60,35,80
0.033927014538677906,0.5748898678414097,0.9190140845070423,60,35,90
0.0374524607721038,0.5741127348643006,0.9683098591549296,60,40,10
0.04107294063002429,0.75,0.01056338028169014,60,40,20
0.03277384196589401,0.5523809523809524,0.6126760563380281,60,40,30
0.03333996218802227,0.5720338983050848,0.9507042253521126,60,40,40
0.03531391194440315,0.5723014256619144,0.9894366197183099,60,40,50
0.03800329971367991,0.5711382113821138,0.9894366197183099,60,40,60
0.038077169329290776,0.573170731707317,0.9929577464788732,60,40,70
0.03769180816263749,0.45,0.06338028169014084,60,40,80
0.0325482585518346,0.5651105651105651,0.8098591549295775,60,40,90
0.03282810050954886,0.572961373390558,0.9401408450704225,60,45,10
0.03650591650651046,0.5693877551020409,0.9823943661971831,60,45,20
0.038568077507932993,0.43902439024390244,0.06338028169014084,60,45,30
0.036921469079966,0.8,0.04225352112676056,60,45,40
0.03523706782084663,0.2631578947368421,0.017605633802816902,60,45,50
0.03410771219261211,0.5425101214574899,0.47183098591549294,60,45,60
0.038308364830317986,0.5696969696969697,0.9929577464788732,60,45,70
0.033407167993983015,0.5742793791574279,0.9119718309859155,60,45,80
0.03632364042530164,0.5333333333333333,0.08450704225352113,60,45,90
0.035843890473550986,0.45714285714285713,0.056338028169014086,60,50,10
0.04026679673301013,0.5691382765531062,1.0,60,50,20
0.033181612599621414,0.5196078431372549,0.3732394366197183,60,50,30
0.03414549729508848,0.5753715498938429,0.954225352112676,60,50,40
0.04100829997929761,1.0,0.01056338028169014,60,50,50
0.037124796921155924,0.5699797160243407,0.9894366197183099,60,50,60
0.0330634726720825,0.5667752442996743,0.6126760563380281,60,50,70
0.03980052622540163,0.8181818181818182,0.03169014084507042,60,50,80
0.03705339229282229,0.5746421267893661,0.9894366197183099,60,50,90
0.0391415675124815,0.5,0.08098591549295775,60,55,10
0.03323794677924767,0.5595854922279793,0.7605633802816901,60,55,20
0.03455328826697191,0.5416666666666666,0.2746478873239437,60,55,30
0.04233481638104118,0.6666666666666666,0.014084507042253521,60,55,40
0.034115023724816264,0.46987951807228917,0.13732394366197184,60,55,50
0.03284238911725984,0.5720823798627003,0.8802816901408451,60,55,60
0.0346036901509377,0.5740740740740741,0.3274647887323944,60,55,70
0.03443961901206624,0.5434782608695652,0.2640845070422535,60,55,80
0.039248436866401136,0.5720081135902637,0.9929577464788732,60,55,90
0.03840108931033224,0.5714285714285714,1.0,60,60,10
0.03352079874955634,0.5402298850574713,0.33098591549295775,60,60,20
0.03642333007258228,0.5288461538461539,0.1936619718309859,60,60,30
0.037365921420966945,0.6666666666666666,0.014084507042253521,60,60,40
0.033721851580266526,0.5636792452830188,0.8415492957746479,60,60,50
0.037053017128835866,0.5,0.02464788732394366,60,60,60
0.034615672939868565,0.5289855072463768,0.25704225352112675,60,60,70
0.03668302239337349,0.573170731707317,0.9929577464788732,60,60,80
0.033110428122443435,0.559322033898305,0.8133802816901409,60,60,90
0.03902664056555547,0.570281124497992,1.0,60,65,10
0.034864818932543194,0.5128205128205128,0.2112676056338028,60,65,20
0.03393495135673853,0.5720081135902637,0.9929577464788732,60,65,30
0.03501015275251253,0.5445026178010471,0.36619718309859156,60,65,40
0.03398758597714937,0.5714285714285714,0.971830985915493,60,65,50
0.033785883215806556,0.5490196078431373,0.19718309859154928,60,65,60
0.03666325903795704,0.5696969696969697,0.9929577464788732,60,65,70
0.03721072587336749,0.5720081135902637,0.9929577464788732,60,65,80
0.03794355929727631,0.6,0.04225352112676056,60,65,90
0.03609028704571828,0.573469387755102,0.9894366197183099,60,70,10
0.04100738541826609,0.5708418891170431,0.9788732394366197,60,70,20
0.037347456651488906,0.5333333333333333,0.14084507042253522,60,70,30
0.035683857690638456,0.5584415584415584,0.15140845070422534,60,70,40
0.03672791123295333,0.5,0.06338028169014084,60,70,50
0.0380815843210276,0.875,0.02464788732394366,60,70,60
0.03921373245022803,0.5,0.014084507042253521,60,70,70
0.03400424082272595,0.572961373390558,0.9401408450704225,60,70,80
0.0332804431459849,0.5751789976133651,0.8485915492957746,60,70,90
0.03412796014583967,0.5561797752808989,0.3485915492957746,60,75,10
0.04201017606207449,0.5833333333333334,0.02464788732394366,60,75,20
0.03321930907461323,0.5739130434782609,0.9295774647887324,60,75,30
0.041324313687668465,0.570264765784114,0.9859154929577465,60,75,40
0.03879276508380226,0.8,0.014084507042253521,60,75,50
0.03774862673196623,0.875,0.02464788732394366,60,75,60
0.03545277308156633,0.5708061002178649,0.9225352112676056,60,75,70
0.03664488976416526,0.4716981132075472,0.0880281690140845,60,75,80
0.03564486556739312,0.574468085106383,0.9507042253521126,60,75,90
0.03979653577060254,0.8,0.028169014084507043,60,80,10
0.036455832083554886,0.5743801652892562,0.9788732394366197,60,80,20
0.035740438899205876,0.5679012345679012,0.971830985915493,60,80,30
0.03608708859244237,0.4642857142857143,0.09154929577464789,60,80,40
0.04267064039891277,0.75,0.02112676056338028,60,80,50
0.03461453768487892,0.5729166666666666,0.9683098591549296,60,80,60
0.03463812176041396,0.5251396648044693,0.33098591549295775,60,80,70
0.03850947367063557,0.5384615384615384,0.07394366197183098,60,80,80
0.03418502004122978,0.5752808988764045,0.9014084507042254,60,80,90
0.03753682531362394,0.572354211663067,0.9330985915492958,60,85,10
0.03387385774248795,0.5739514348785872,0.9154929577464789,60,85,20
0.03604621727932751,0.5735294117647058,0.9612676056338029,60,85,30
0.03629052766783786,0.5714285714285714,1.0,60,85,40
0.037920366591016656,0.5693877551020409,0.9823943661971831,60,85,50
0.03555110776981687,0.46153846153846156,0.02112676056338028,60,85,60
0.03701629909116576,0.4666666666666667,0.07394366197183098,60,85,70
0.03333187664708447,0.5408163265306123,0.3732394366197183,60,85,80
0.03623484988044754,0.5720250521920668,0.9647887323943662,60,85,90
0.03319827031485191,0.5672268907563025,0.9507042253521126,60,90,10
0.042040323139207456,0.5708502024291497,0.9929577464788732,60,90,20
0.03467423342509888,0.5555555555555556,0.31690140845070425,60,90,30
0.03299786202895184,0.5661157024793388,0.4823943661971831,60,90,40
0.033419194179323417,0.551948051948052,0.5985915492957746,60,90,50
0.048154171599318854,0.75,0.01056338028169014,60,90,60
0.035713328009581324,0.5753715498938429,0.954225352112676,60,90,70
0.034059239226827465,0.5650557620817844,0.5352112676056338,60,90,80
0.033926678650120806,0.5483870967741935,0.2992957746478873,60,90,90
0.03474293237865644,0.5072463768115942,0.12323943661971831,60,95,10
0.03721278003082833,0.5723140495867769,0.9753521126760564,60,95,20
0.03620273121741066,0.5780590717299579,0.9647887323943662,60,95,30
0.03863632953977971,0.5,0.035211267605633804,60,95,40
0.036638229131529365,0.5664621676891616,0.9753521126760564,60,95,50
0.03304272825166742,0.5673575129533679,0.7711267605633803,60,95,60
0.037987994223018344,0.5,0.056338028169014086,60,95,70
0.0393181420941272,0.4642857142857143,0.045774647887323945,60,95,80
0.03396607995731093,0.570264765784114,0.9859154929577465,60,95,90
0.03295005346454741,0.546875,0.36971830985915494,65,5,10
0.032575581473805515,0.5641891891891891,0.5880281690140845,65,5,20
0.03815314800470838,0.5723014256619144,0.9894366197183099,65,5,30
0.03415918826322683,0.5401785714285714,0.426056338028169,65,5,40
0.034879249274335895,0.5708502024291497,0.9929577464788732,65,5,50
0.03486126254761692,0.4915254237288136,0.10211267605633803,65,5,60
0.034002488475076656,0.4672131147540984,0.2007042253521127,65,5,70
